Title,Link
" Sr Frontend Engineer, LATAM Shippo ",https://br.linkedin.com/jobs/view/sr-frontend-engineer-latam-at-shippo-3719163949?refId=Ih6%2FZJvqjJ92c380JN%2Bjyw%3D%3D&trackingId=IfoUobcyCgFk3bBpVIYFaA%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
 UX/UI Developer Softon Digital ,https://br.linkedin.com/jobs/view/ux-ui-developer-at-softon-digital-3715404261?refId=Ih6%2FZJvqjJ92c380JN%2Bjyw%3D%3D&trackingId=uyCja7WXMyF3bP68ZMQiOA%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
 Sr. Fullstack Engineer System Soft Technologies ,https://br.linkedin.com/jobs/view/sr-fullstack-engineer-at-system-soft-technologies-3714672673?refId=Ih6%2FZJvqjJ92c380JN%2Bjyw%3D%3D&trackingId=OwyEoXvMvXc6TVXxsy95dQ%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
 Desenvolvedor .NET Dynamics 365- Pleno Assurance IT ,https://br.linkedin.com/jobs/view/desenvolvedor-net-dynamics-365-pleno-at-assurance-it-3711689162?refId=Ih6%2FZJvqjJ92c380JN%2Bjyw%3D%3D&trackingId=L3Gxo0Iqf9MBJffJREZSlA%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
 Pessoa Desenvolvedora de Software Backend Sênior Pravaler ,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-backend-s%C3%AAnior-at-pravaler-3719176142?refId=Ih6%2FZJvqjJ92c380JN%2Bjyw%3D%3D&trackingId=quh3Saw9kozSH%2FOsFpijFw%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
 Senior Developer C# (.NET) + Angular Precision Code Studios ,https://br.linkedin.com/jobs/view/senior-developer-c%23-net-%2B-angular-at-precision-code-studios-3718463946?refId=Ih6%2FZJvqjJ92c380JN%2Bjyw%3D%3D&trackingId=f%2F8mwnJ6%2FcKd30HIqNuL2Q%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
 Lead C# Developer Luxoft ,https://br.linkedin.com/jobs/view/lead-c%23-developer-at-luxoft-3718834058?refId=Ih6%2FZJvqjJ92c380JN%2Bjyw%3D%3D&trackingId=B%2BV6QJxvM%2FHK8A19l4hyQg%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
